column,common_name,dtype,display,is_filter_factor,add_before_log_transform,factor_class,true_text,false_text,default_value,tooltip_text
"Spondylitis, Ankylosing","Number of articles about gene: Spondylitis, Ankylosing",int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Spondylitis, Ankylosing' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Squamous Cell Carcinoma of Head and Neck,Number of articles about gene: Squamous Cell Carcinoma of Head and Neck,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Squamous Cell Carcinoma of Head and Neck' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Stomach Neoplasms,Number of articles about gene: Stomach Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Stomach Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Stroke,Number of articles about gene: Stroke,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Stroke' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Syndrome,Number of articles about gene: Syndrome,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Syndrome' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Thrombosis,Number of articles about gene: Thrombosis,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Thrombosis' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
"Thyroid Cancer, Papillary","Number of articles about gene: Thyroid Cancer, Papillary",int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Thyroid Cancer, Papillary' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Thyroid Neoplasms,Number of articles about gene: Thyroid Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Thyroid Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
"Translocation, Genetic","Number of articles about gene: Translocation, Genetic",int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Translocation, Genetic' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Triple Negative Breast Neoplasms,Number of articles about gene: Triple Negative Breast Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Triple Negative Breast Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Tuberculosis,Number of articles about gene: Tuberculosis,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Tuberculosis' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
"Tuberculosis, Pulmonary","Number of articles about gene: Tuberculosis, Pulmonary",int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Tuberculosis, Pulmonary' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Urinary Bladder Neoplasms,Number of articles about gene: Urinary Bladder Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Urinary Bladder Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Uterine Cervical Neoplasms,Number of articles about gene: Uterine Cervical Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Uterine Cervical Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Uterine Neoplasms,Number of articles about gene: Uterine Neoplasms,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Uterine Neoplasms' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Venous Thrombosis,Number of articles about gene: Venous Thrombosis,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Venous Thrombosis' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
Weight Loss,Number of articles about gene: Weight Loss,int,log,TRUE,1,extended,,,,"Filter by the number of primary research articles belonging to the MeSH term 'Weight Loss' that feature each gene in the title/abstract, compiled from gene2pubmed and Pubtator. Shows number of articles"
